TIME IN SEC.,I,II,III,AVR,AVL,AVF,V1,V2,V3,V4,V5,V6
7.83,214.852,214.852,0.0,-214.852,107.426,107.426,-546.896,-507.832,-522.481,43.947,302.746,288.097
7.832,224.618,234.384,9.766,-229.501,107.426,122.075,-546.896,-507.832,-488.3,58.596,302.746,292.98
7.834,229.501,244.15,14.649,-234.384,107.426,131.841,-546.896,-502.949,-459.002,78.128,312.512,297.863
7.836,229.501,253.916,24.415,-239.267,102.543,141.607,-551.779,-498.066,-434.587,102.543,322.278,302.746
7.838,229.501,263.682,34.181,-244.15,97.66,151.373,-556.662,-493.183,-395.523,122.075,327.161,312.512
7.84,229.501,273.448,43.947,-249.033,92.777,161.139,-556.662,-468.768,-361.342,141.607,336.927,327.161
7.842,229.501,278.331,48.83,-253.916,92.777,166.022,-551.779,-459.002,-327.161,166.022,346.693,327.161
7.844,229.501,283.214,53.713,-253.916,87.894,170.905,-551.779,-444.353,-283.214,190.437,356.459,327.161
7.846,229.501,283.214,53.713,-253.916,87.894,170.905,-546.896,-424.821,-244.15,214.852,356.459,332.044
7.848,219.735,288.097,68.362,-253.916,78.128,180.671,-542.013,-395.523,-195.32,239.267,361.342,332.044
7.85,214.852,292.98,78.128,-253.916,68.362,185.554,-532.247,-380.874,-151.373,263.682,366.225,332.044
7.852,209.969,292.98,83.011,-249.033,63.479,190.437,-522.481,-351.576,-107.426,283.214,366.225,327.161
7.854,209.969,292.98,83.011,-249.033,63.479,190.437,-512.715,-332.044,-63.479,297.863,366.225,317.395
7.856,200.203,292.98,92.777,-244.15,53.713,195.32,-498.066,-297.863,-24.415,312.512,356.459,317.395
7.858,195.32,292.98,97.66,-244.15,48.83,195.32,-483.417,-273.448,24.415,332.044,356.459,307.629
7.86,190.437,288.097,97.66,-239.267,48.83,195.32,-468.768,-244.15,73.245,351.576,346.693,292.98
7.862,190.437,283.214,92.777,-234.384,48.83,190.437,-454.119,-219.735,117.192,361.342,341.81,273.448
7.864,175.788,273.448,97.66,-224.618,39.064,185.554,-424.821,-190.437,146.49,361.342,351.576,268.565
7.866,166.022,268.565,102.543,-214.852,34.181,185.554,-405.289,-166.022,180.671,371.108,341.81,258.799
7.868,156.256,258.799,102.543,-205.086,29.298,180.671,-385.757,-131.841,219.735,380.874,332.044,258.799
7.87,156.256,249.033,92.777,-200.203,34.181,170.905,-366.225,-102.543,249.033,380.874,322.278,253.916
7.872,141.607,249.033,107.426,-195.32,19.532,180.671,-346.693,-92.777,268.565,371.108,312.512,249.033
7.874,141.607,239.267,97.66,-190.437,24.415,170.905,-327.161,-68.362,292.98,371.108,297.863,239.267
7.876,126.958,229.501,102.543,-175.788,14.649,166.022,-302.746,-43.947,307.629,361.342,283.214,234.384
7.878,126.958,219.735,92.777,-170.905,19.532,156.256,-283.214,-19.532,327.161,356.459,263.682,224.618
7.88,112.309,209.969,97.66,-161.139,9.766,156.256,-258.799,-4.883,336.927,341.81,263.682,214.852
7.882,112.309,190.437,78.128,-151.373,19.532,136.724,-239.267,24.415,346.693,332.044,249.033,209.969
7.884,97.66,185.554,87.894,-141.607,4.883,136.724,-209.969,39.064,356.459,317.395,234.384,195.32
7.886,97.66,166.022,68.362,-131.841,14.649,117.192,-195.32,63.479,361.342,297.863,224.618,185.554
7.888,92.777,151.373,58.596,-122.075,19.532,107.426,-185.554,73.245,361.342,288.097,209.969,175.788
7.89,87.894,141.607,53.713,-112.309,19.532,97.66,-161.139,83.011,356.459,273.448,195.32,170.905
7.892,78.128,126.958,48.83,-102.543,14.649,87.894,-141.607,97.66,351.576,253.916,180.671,161.139
7.894,73.245,117.192,43.947,-92.777,14.649,83.011,-122.075,112.309,346.693,239.267,166.022,156.256
7.896,68.362,102.543,34.181,-83.011,19.532,68.362,-102.543,112.309,336.927,239.267,161.139,146.49
7.898,63.479,92.777,29.298,-78.128,19.532,63.479,-92.777,122.075,327.161,224.618,151.373,136.724
7.9,58.596,87.894,29.298,-73.245,14.649,58.596,-73.245,131.841,312.512,214.852,141.607,126.958
7.902,53.713,68.362,14.649,-58.596,19.532,43.947,-58.596,141.607,297.863,200.203,126.958,117.192
7.904,48.83,63.479,14.649,-53.713,19.532,39.064,-53.713,136.724,292.98,185.554,122.075,117.192
7.906,43.947,48.83,4.883,-43.947,19.532,29.298,-43.947,146.49,273.448,166.022,107.426,107.426
7.908,39.064,39.064,0.0,-39.064,19.532,19.532,-29.298,151.373,268.565,151.373,102.543,102.543
7.91,34.181,29.298,-4.883,-29.298,19.532,14.649,-19.532,156.256,249.033,136.724,87.894,97.66
7.912,34.181,29.298,-4.883,-29.298,19.532,14.649,-9.766,161.139,234.384,136.724,83.011,97.66
7.914,34.181,19.532,-14.649,-24.415,24.415,4.883,0.0,161.139,219.735,126.958,78.128,92.777
7.916,29.298,9.766,-19.532,-19.532,24.415,-4.883,9.766,161.139,205.086,117.192,63.479,83.011
7.918,29.298,0.0,-29.298,-14.649,29.298,-14.649,19.532,161.139,190.437,107.426,58.596,83.011
7.92,24.415,-19.532,-43.947,0.0,34.181,-29.298,19.532,151.373,175.788,112.309,53.713,78.128
7.922,24.415,-24.415,-48.83,0.0,34.181,-34.181,29.298,151.373,161.139,97.66,48.83,73.245
7.924,24.415,-29.298,-53.713,0.0,39.064,-39.064,34.181,151.373,146.49,83.011,43.947,68.362
7.926,19.532,-34.181,-53.713,4.883,34.181,-43.947,39.064,146.49,131.841,73.245,43.947,63.479
7.928,19.532,-39.064,-58.596,9.766,39.064,-48.83,43.947,156.256,126.958,68.362,43.947,58.596
7.93,19.532,-43.947,-63.479,9.766,39.064,-53.713,43.947,146.49,112.309,68.362,43.947,53.713
7.932,19.532,-48.83,-68.362,14.649,43.947,-58.596,48.83,146.49,97.66,73.245,43.947,53.713
7.934,19.532,-53.713,-73.245,14.649,43.947,-63.479,48.83,141.607,83.011,78.128,43.947,53.713
7.936,19.532,-48.83,-68.362,14.649,43.947,-58.596,43.947,136.724,73.245,73.245,34.181,43.947
7.938,19.532,-53.713,-73.245,14.649,43.947,-63.479,43.947,131.841,58.596,68.362,34.181,43.947
7.94,19.532,-53.713,-73.245,14.649,43.947,-63.479,43.947,126.958,43.947,63.479,39.064,43.947
7.942,19.532,-53.713,-73.245,14.649,43.947,-63.479,43.947,122.075,39.064,63.479,39.064,43.947
7.944,29.298,-53.713,-83.011,9.766,53.713,-68.362,43.947,117.192,34.181,63.479,39.064,48.83
7.946,29.298,-58.596,-87.894,14.649,58.596,-73.245,43.947,112.309,24.415,58.596,39.064,43.947
7.948,29.298,-58.596,-87.894,14.649,58.596,-73.245,43.947,107.426,9.766,53.713,39.064,43.947
7.95,29.298,-63.479,-92.777,14.649,58.596,-78.128,39.064,102.543,0.0,48.83,39.064,43.947
7.952,29.298,-53.713,-83.011,9.766,53.713,-68.362,29.298,97.66,0.0,48.83,39.064,48.83
7.954,29.298,-53.713,-83.011,9.766,53.713,-68.362,24.415,92.777,-4.883,43.947,39.064,48.83
7.956,29.298,-53.713,-83.011,9.766,53.713,-68.362,24.415,87.894,-14.649,43.947,39.064,48.83
7.958,29.298,-53.713,-83.011,9.766,53.713,-68.362,19.532,83.011,-19.532,43.947,39.064,48.83
7.96,29.298,-53.713,-83.011,9.766,53.713,-68.362,14.649,68.362,-29.298,48.83,39.064,48.83
7.962,29.298,-53.713,-83.011,9.766,53.713,-68.362,9.766,63.479,-29.298,48.83,39.064,48.83
7.964,29.298,-53.713,-83.011,9.766,53.713,-68.362,9.766,58.596,-39.064,43.947,39.064,48.83
7.966,29.298,-53.713,-83.011,9.766,53.713,-68.362,4.883,53.713,-43.947,43.947,43.947,48.83
7.968,29.298,-53.713,-83.011,9.766,53.713,-68.362,0.0,48.83,-39.064,43.947,53.713,53.713
7.97,29.298,-53.713,-83.011,9.766,53.713,-68.362,-4.883,43.947,-43.947,43.947,53.713,58.596
7.972,29.298,-53.713,-83.011,9.766,53.713,-68.362,-9.766,39.064,-48.83,43.947,63.479,58.596
7.974,29.298,-53.713,-83.011,9.766,53.713,-68.362,-9.766,34.181,-53.713,43.947,63.479,58.596
7.976,39.064,-43.947,-83.011,0.0,58.596,-63.479,-14.649,29.298,-58.596,43.947,68.362,58.596
7.978,39.064,-43.947,-83.011,0.0,58.596,-63.479,-14.649,29.298,-58.596,43.947,68.362,58.596
7.98,39.064,-43.947,-83.011,0.0,58.596,-63.479,-14.649,24.415,-58.596,43.947,68.362,58.596
7.982,39.064,-43.947,-83.011,0.0,58.596,-63.479,-19.532,19.532,-68.362,48.83,68.362,63.479
7.984,43.947,-39.064,-83.011,0.0,63.479,-58.596,-29.298,19.532,-63.479,39.064,68.362,53.713
7.986,43.947,-39.064,-83.011,0.0,63.479,-58.596,-29.298,19.532,-63.479,39.064,68.362,53.713
7.988,43.947,-39.064,-83.011,0.0,63.479,-58.596,-29.298,9.766,-68.362,39.064,73.245,53.713
7.99,43.947,-39.064,-83.011,0.0,63.479,-58.596,-34.181,9.766,-68.362,39.064,78.128,53.713
7.992,34.181,-39.064,-73.245,0.0,53.713,-53.713,-34.181,9.766,-68.362,48.83,78.128,53.713
7.994,34.181,-39.064,-73.245,0.0,53.713,-53.713,-34.181,4.883,-73.245,48.83,78.128,53.713
7.996,34.181,-39.064,-73.245,0.0,53.713,-53.713,-34.181,4.883,-73.245,48.83,78.128,53.713
7.998,34.181,-39.064,-73.245,0.0,53.713,-53.713,-34.181,0.0,-73.245,48.83,78.128,53.713
8.0,34.181,-39.064,-73.245,0.0,53.713,-53.713,-34.181,0.0,-83.011,39.064,83.011,53.713
8.002,34.181,-39.064,-73.245,0.0,53.713,-53.713,-34.181,0.0,-83.011,39.064,78.128,53.713
8.004,29.298,-39.064,-68.362,4.883,48.83,-53.713,-34.181,0.0,-83.011,34.181,78.128,53.713
8.006,29.298,-39.064,-68.362,4.883,48.83,-53.713,-34.181,-4.883,-83.011,34.181,73.245,53.713
8.008,29.298,-29.298,-58.596,0.0,43.947,-43.947,-34.181,-4.883,-83.011,34.181,73.245,43.947
8.01,29.298,-29.298,-58.596,0.0,43.947,-43.947,-34.181,-4.883,-83.011,34.181,73.245,48.83
8.012,29.298,-29.298,-58.596,0.0,43.947,-43.947,-34.181,-4.883,-83.011,34.181,73.245,48.83
8.014,29.298,-29.298,-58.596,0.0,43.947,-43.947,-34.181,-9.766,-83.011,29.298,73.245,48.83
8.016,29.298,-39.064,-68.362,4.883,48.83,-53.713,-34.181,0.0,-68.362,39.064,83.011,48.83
8.018,24.415,-34.181,-58.596,4.883,39.064,-43.947,-34.181,0.0,-68.362,39.064,78.128,48.83
8.02,24.415,-34.181,-58.596,4.883,39.064,-43.947,-34.181,0.0,-68.362,34.181,78.128,43.947
8.022,24.415,-34.181,-58.596,4.883,39.064,-43.947,-34.181,0.0,-68.362,34.181,78.128,43.947
8.024,24.415,-34.181,-58.596,4.883,39.064,-43.947,-34.181,-9.766,-68.362,29.298,78.128,43.947
8.026,19.532,-34.181,-53.713,4.883,34.181,-43.947,-34.181,-9.766,-68.362,29.298,78.128,43.947
8.028,19.532,-34.181,-53.713,4.883,34.181,-43.947,-34.181,-9.766,-68.362,24.415,78.128,43.947
8.03,19.532,-34.181,-53.713,4.883,34.181,-43.947,-34.181,-9.766,-63.479,24.415,78.128,43.947
8.032,14.649,-24.415,-39.064,4.883,24.415,-29.298,-34.181,0.0,-63.479,24.415,78.128,34.181
8.034,14.649,-29.298,-43.947,4.883,29.298,-34.181,-34.181,0.0,-63.479,24.415,78.128,34.181
8.036,14.649,-29.298,-43.947,4.883,29.298,-34.181,-34.181,0.0,-63.479,24.415,78.128,34.181
8.038,14.649,-29.298,-43.947,4.883,29.298,-34.181,-34.181,0.0,-63.479,24.415,78.128,39.064
8.04,14.649,-29.298,-43.947,4.883,29.298,-34.181,-29.298,0.0,-63.479,19.532,68.362,39.064
8.042,14.649,-29.298,-43.947,4.883,29.298,-34.181,-29.298,0.0,-63.479,19.532,68.362,39.064
8.044,14.649,-29.298,-43.947,4.883,29.298,-34.181,-29.298,0.0,-63.479,19.532,68.362,39.064
8.046,9.766,-29.298,-39.064,9.766,24.415,-34.181,-29.298,0.0,-63.479,19.532,68.362,39.064
8.048,9.766,-19.532,-29.298,4.883,19.532,-24.415,-29.298,0.0,-58.596,9.766,58.596,39.064
8.05,9.766,-14.649,-24.415,0.0,14.649,-19.532,-29.298,0.0,-58.596,9.766,58.596,39.064
8.052,9.766,-14.649,-24.415,0.0,14.649,-19.532,-29.298,0.0,-58.596,9.766,58.596,39.064
8.054,9.766,-14.649,-24.415,0.0,14.649,-19.532,-29.298,0.0,-58.596,9.766,53.713,34.181
8.056,19.532,-19.532,-39.064,0.0,29.298,-29.298,-29.298,0.0,-58.596,14.649,63.479,34.181
8.058,19.532,-19.532,-39.064,0.0,29.298,-29.298,-29.298,0.0,-58.596,14.649,63.479,29.298
8.06,19.532,-19.532,-39.064,0.0,29.298,-29.298,-29.298,0.0,-58.596,14.649,63.479,29.298
8.062,19.532,-19.532,-39.064,0.0,29.298,-29.298,-29.298,4.883,-58.596,14.649,63.479,29.298
8.064,14.649,-19.532,-34.181,0.0,24.415,-24.415,-29.298,-4.883,-58.596,4.883,53.713,29.298
8.066,14.649,-19.532,-34.181,0.0,24.415,-24.415,-29.298,-4.883,-58.596,4.883,53.713,29.298
8.068,14.649,-24.415,-39.064,4.883,24.415,-29.298,-29.298,-4.883,-58.596,4.883,53.713,29.298
8.07,14.649,-24.415,-39.064,4.883,24.415,-29.298,-29.298,-4.883,-58.596,4.883,53.713,29.298
8.072,14.649,-14.649,-29.298,0.0,19.532,-19.532,-29.298,-4.883,-58.596,14.649,53.713,19.532
8.074,14.649,-19.532,-34.181,0.0,24.415,-24.415,-24.415,0.0,-63.479,14.649,53.713,19.532
8.076,14.649,-19.532,-34.181,0.0,24.415,-24.415,-24.415,0.0,-63.479,14.649,53.713,19.532
8.078,14.649,-19.532,-34.181,0.0,24.415,-24.415,-24.415,0.0,-63.479,14.649,53.713,19.532
8.08,14.649,-9.766,-24.415,0.0,19.532,-14.649,-24.415,0.0,-63.479,14.649,43.947,19.532
8.082,14.649,-9.766,-24.415,0.0,19.532,-14.649,-19.532,0.0,-58.596,14.649,43.947,19.532
8.084,14.649,-14.649,-29.298,0.0,19.532,-19.532,-19.532,0.0,-58.596,14.649,43.947,19.532
8.086,14.649,-14.649,-29.298,0.0,19.532,-19.532,-19.532,0.0,-58.596,14.649,43.947,19.532
8.088,14.649,-14.649,-29.298,0.0,19.532,-19.532,-9.766,9.766,-58.596,14.649,34.181,19.532
8.09,14.649,-14.649,-29.298,0.0,19.532,-19.532,-9.766,9.766,-58.596,14.649,34.181,19.532
8.092,14.649,-14.649,-29.298,0.0,19.532,-19.532,-9.766,9.766,-58.596,14.649,34.181,19.532
8.094,14.649,-14.649,-29.298,0.0,19.532,-19.532,-4.883,9.766,-53.713,14.649,34.181,19.532
8.096,14.649,-14.649,-29.298,0.0,19.532,-19.532,4.883,9.766,-53.713,14.649,29.298,19.532
8.098,9.766,-14.649,-24.415,0.0,14.649,-19.532,4.883,9.766,-53.713,14.649,29.298,19.532
8.1,9.766,-24.415,-34.181,4.883,19.532,-29.298,4.883,9.766,-53.713,14.649,19.532,19.532
8.102,9.766,-19.532,-29.298,4.883,19.532,-24.415,9.766,9.766,-48.83,9.766,19.532,19.532
8.104,9.766,-19.532,-29.298,4.883,19.532,-24.415,9.766,9.766,-48.83,0.0,19.532,19.532
8.106,9.766,-19.532,-29.298,4.883,19.532,-24.415,9.766,9.766,-48.83,0.0,19.532,19.532
8.108,9.766,-19.532,-29.298,4.883,19.532,-24.415,9.766,9.766,-48.83,0.0,19.532,19.532
8.11,9.766,-19.532,-29.298,4.883,19.532,-24.415,9.766,9.766,-48.83,0.0,19.532,19.532
8.112,0.0,-19.532,-19.532,9.766,9.766,-19.532,0.0,9.766,-48.83,-9.766,9.766,19.532
8.114,0.0,-19.532,-19.532,9.766,9.766,-19.532,0.0,9.766,-48.83,-9.766,9.766,19.532
8.116,0.0,-19.532,-19.532,9.766,9.766,-19.532,0.0,9.766,-48.83,-9.766,9.766,19.532
8.118,0.0,-19.532,-19.532,9.766,9.766,-19.532,0.0,9.766,-48.83,-14.649,9.766,19.532
8.12,9.766,-19.532,-29.298,4.883,19.532,-24.415,0.0,0.0,-48.83,-14.649,9.766,19.532
8.122,4.883,-19.532,-24.415,4.883,14.649,-19.532,-4.883,0.0,-48.83,-14.649,9.766,19.532
8.124,4.883,-19.532,-24.415,4.883,14.649,-19.532,-4.883,0.0,-48.83,-14.649,9.766,19.532
8.126,4.883,-19.532,-24.415,4.883,14.649,-19.532,-4.883,0.0,-43.947,-14.649,9.766,19.532
8.128,4.883,-19.532,-24.415,4.883,14.649,-19.532,-9.766,0.0,-53.713,-14.649,0.0,9.766
8.13,4.883,-19.532,-24.415,4.883,14.649,-19.532,-14.649,0.0,-53.713,-14.649,0.0,9.766
8.132,4.883,-19.532,-24.415,4.883,14.649,-19.532,-19.532,0.0,-53.713,-14.649,0.0,9.766
8.134,4.883,-19.532,-24.415,4.883,14.649,-19.532,-24.415,-4.883,-53.713,-14.649,-4.883,9.766
8.136,4.883,-19.532,-24.415,4.883,14.649,-19.532,-24.415,4.883,-63.479,-14.649,-4.883,0.0
8.138,4.883,-19.532,-24.415,4.883,14.649,-19.532,-24.415,4.883,-63.479,-14.649,-4.883,0.0
8.14,4.883,-19.532,-24.415,4.883,14.649,-19.532,-24.415,4.883,-63.479,-14.649,-4.883,0.0
8.142,4.883,-19.532,-24.415,4.883,14.649,-19.532,-24.415,4.883,-63.479,-14.649,-4.883,0.0
8.144,4.883,-9.766,-14.649,0.0,9.766,-9.766,-24.415,4.883,-53.713,-14.649,-14.649,-9.766
8.146,4.883,-14.649,-19.532,4.883,9.766,-14.649,-24.415,4.883,-53.713,-14.649,-14.649,-9.766
8.148,4.883,-14.649,-19.532,4.883,9.766,-14.649,-24.415,4.883,-53.713,-14.649,-14.649,-9.766
8.15,4.883,-14.649,-19.532,4.883,9.766,-14.649,-24.415,4.883,-53.713,-14.649,-14.649,-9.766
8.152,4.883,-14.649,-19.532,4.883,9.766,-14.649,-24.415,4.883,-48.83,-14.649,-14.649,-19.532
8.154,4.883,-14.649,-19.532,4.883,9.766,-14.649,-24.415,4.883,-48.83,-19.532,-14.649,-19.532
8.156,4.883,-9.766,-14.649,0.0,9.766,-9.766,-24.415,4.883,-48.83,-19.532,-14.649,-19.532
8.158,4.883,-9.766,-14.649,0.0,9.766,-9.766,-24.415,4.883,-48.83,-19.532,-14.649,-19.532
8.16,4.883,-9.766,-14.649,0.0,9.766,-9.766,-24.415,9.766,-43.947,-14.649,-4.883,-19.532
8.162,9.766,0.0,-9.766,-4.883,9.766,-4.883,-24.415,9.766,-43.947,-14.649,0.0,-14.649
8.164,9.766,4.883,-4.883,-4.883,9.766,0.0,-19.532,9.766,-39.064,-9.766,4.883,-14.649
8.166,19.532,9.766,-9.766,-14.649,14.649,0.0,-19.532,9.766,-39.064,-9.766,4.883,-14.649
8.168,14.649,4.883,-9.766,-9.766,14.649,0.0,-19.532,14.649,-29.298,-9.766,14.649,-4.883
8.17,14.649,9.766,-4.883,-9.766,9.766,4.883,-19.532,14.649,-29.298,0.0,14.649,0.0
8.172,19.532,19.532,0.0,-19.532,9.766,9.766,-19.532,14.649,-24.415,4.883,19.532,4.883
8.174,24.415,34.181,9.766,-29.298,9.766,24.415,-19.532,19.532,-19.532,9.766,24.415,9.766
8.176,24.415,43.947,19.532,-34.181,4.883,34.181,-4.883,9.766,-4.883,14.649,29.298,4.883
8.178,29.298,53.713,24.415,-39.064,4.883,39.064,-4.883,9.766,0.0,19.532,34.181,9.766
8.18,34.181,63.479,29.298,-48.83,4.883,48.83,0.0,9.766,9.766,24.415,39.064,14.649
8.182,34.181,73.245,39.064,-53.713,0.0,58.596,0.0,9.766,14.649,29.298,43.947,19.532
8.184,48.83,78.128,29.298,-63.479,9.766,53.713,0.0,9.766,19.532,34.181,39.064,14.649
8.186,53.713,78.128,24.415,-63.479,14.649,53.713,0.0,9.766,24.415,39.064,43.947,19.532
8.188,58.596,83.011,24.415,-68.362,19.532,53.713,-9.766,9.766,24.415,39.064,48.83,24.415
8.19,58.596,87.894,29.298,-73.245,14.649,58.596,-9.766,9.766,24.415,39.064,48.83,29.298
8.192,63.479,78.128,14.649,-68.362,24.415,48.83,-29.298,14.649,24.415,43.947,39.064,19.532
8.194,68.362,73.245,4.883,-68.362,34.181,39.064,-34.181,9.766,19.532,43.947,43.947,24.415
8.196,73.245,68.362,-4.883,-68.362,39.064,34.181,-39.064,9.766,19.532,43.947,43.947,24.415
8.198,78.128,68.362,-9.766,-73.245,43.947,29.298,-43.947,9.766,14.649,48.83,39.064,24.415
8.2,78.128,53.713,-24.415,-63.479,53.713,14.649,-53.713,9.766,9.766,39.064,29.298,24.415
8.202,78.128,43.947,-34.181,-58.596,58.596,4.883,-58.596,9.766,4.883,34.181,29.298,14.649
8.204,78.128,34.181,-43.947,-53.713,63.479,-4.883,-58.596,9.766,0.0,29.298,19.532,9.766
8.206,73.245,24.415,-48.83,-48.83,63.479,-9.766,-58.596,9.766,-4.883,24.415,9.766,0.0
8.208,63.479,4.883,-58.596,-34.181,63.479,-24.415,-58.596,9.766,-19.532,4.883,-4.883,-4.883
8.21,53.713,-9.766,-63.479,-19.532,58.596,-34.181,-53.713,9.766,-19.532,4.883,-9.766,-9.766
8.212,48.83,-19.532,-68.362,-14.649,58.596,-43.947,-48.83,9.766,-24.415,0.0,-14.649,-14.649
8.214,43.947,-29.298,-73.245,-4.883,58.596,-48.83,-43.947,14.649,-29.298,0.0,-19.532,-19.532
8.216,29.298,-29.298,-58.596,0.0,43.947,-43.947,-39.064,14.649,-39.064,0.0,-24.415,-24.415
8.218,14.649,-34.181,-48.83,9.766,29.298,-39.064,-34.181,14.649,-39.064,0.0,-24.415,-29.298
8.22,9.766,-39.064,-48.83,14.649,29.298,-43.947,-29.298,14.649,-39.064,-4.883,-29.298,-29.298
8.222,9.766,-39.064,-48.83,14.649,29.298,-43.947,-24.415,19.532,-39.064,-4.883,-34.181,-34.181
8.224,4.883,-39.064,-43.947,14.649,24.415,-39.064,-14.649,19.532,-29.298,-14.649,-39.064,-43.947
8.226,-4.883,-39.064,-34.181,19.532,14.649,-39.064,-14.649,19.532,-29.298,-14.649,-39.064,-43.947
8.228,-9.766,-39.064,-29.298,24.415,9.766,-34.181,-14.649,14.649,-29.298,-14.649,-39.064,-43.947
8.23,-9.766,-43.947,-34.181,24.415,9.766,-39.064,-14.649,14.649,-34.181,-14.649,-39.064,-43.947
8.232,-9.766,-53.713,-43.947,29.298,14.649,-48.83,-9.766,14.649,-34.181,-24.415,-48.83,-48.83
8.234,-9.766,-53.713,-43.947,29.298,14.649,-48.83,-9.766,14.649,-34.181,-24.415,-48.83,-48.83
8.236,-9.766,-53.713,-43.947,29.298,14.649,-48.83,-9.766,9.766,-34.181,-24.415,-48.83,-48.83
8.238,-9.766,-53.713,-43.947,29.298,14.649,-48.83,-9.766,9.766,-34.181,-24.415,-48.83,-48.83
8.24,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,9.766,-34.181,-24.415,-48.83,-39.064
8.242,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,9.766,-34.181,-24.415,-48.83,-39.064
8.244,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,9.766,-39.064,-24.415,-53.713,-39.064
8.246,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,9.766,-39.064,-24.415,-53.713,-39.064
8.248,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,0.0,-29.298,-24.415,-53.713,-39.064
8.25,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,0.0,-29.298,-24.415,-48.83,-39.064
8.252,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,0.0,-24.415,-24.415,-48.83,-39.064
8.254,-19.532,-53.713,-34.181,34.181,4.883,-43.947,-9.766,0.0,-24.415,-24.415,-48.83,-39.064
8.256,-19.532,-63.479,-43.947,39.064,9.766,-53.713,-9.766,4.883,-24.415,-24.415,-39.064,-39.064
8.258,-19.532,-58.596,-39.064,39.064,9.766,-48.83,-9.766,4.883,-24.415,-24.415,-39.064,-39.064
8.26,-24.415,-58.596,-34.181,39.064,4.883,-48.83,-9.766,4.883,-24.415,-24.415,-39.064,-39.064
8.262,-24.415,-58.596,-34.181,39.064,4.883,-48.83,-9.766,4.883,-24.415,-19.532,-39.064,-39.064
8.264,-24.415,-58.596,-34.181,39.064,4.883,-48.83,-9.766,4.883,-14.649,-19.532,-29.298,-39.064
8.266,-24.415,-58.596,-34.181,39.064,4.883,-48.83,-9.766,4.883,-14.649,-19.532,-29.298,-39.064
8.268,-24.415,-58.596,-34.181,39.064,4.883,-48.83,-9.766,4.883,-9.766,-19.532,-29.298,-39.064
8.27,-24.415,-58.596,-34.181,39.064,4.883,-48.83,-9.766,4.883,-9.766,-19.532,-29.298,-39.064
8.272,-24.415,-58.596,-34.181,39.064,4.883,-48.83,0.0,9.766,0.0,0.0,-29.298,-43.947
8.274,-24.415,-58.596,-34.181,39.064,4.883,-48.83,4.883,24.415,24.415,4.883,-19.532,-43.947
8.276,-24.415,-58.596,-34.181,39.064,4.883,-48.83,14.649,34.181,53.713,29.298,-24.415,-48.83
8.278,-24.415,-58.596,-34.181,39.064,4.883,-48.83,29.298,68.362,92.777,58.596,-14.649,-48.83
8.28,-34.181,-58.596,-24.415,43.947,-4.883,-43.947,39.064,102.543,151.373,107.426,-14.649,-48.83
8.282,-29.298,-53.713,-24.415,39.064,-4.883,-39.064,63.479,156.256,229.501,161.139,-4.883,-48.83
8.284,-19.532,-53.713,-34.181,34.181,4.883,-43.947,78.128,209.969,307.629,244.15,9.766,-53.713
8.286,-14.649,-39.064,-24.415,24.415,4.883,-34.181,97.66,263.682,395.523,327.161,34.181,-53.713
8.288,0.0,-24.415,-24.415,9.766,9.766,-24.415,102.543,312.512,483.417,434.587,63.479,-53.713
8.29,19.532,4.883,-14.649,-9.766,19.532,-4.883,112.309,351.576,566.428,542.013,102.543,-43.947
8.292,53.713,34.181,-19.532,-43.947,39.064,9.766,102.543,380.874,634.79,659.205,166.022,-24.415
8.294,87.894,73.245,-14.649,-78.128,53.713,29.298,87.894,390.64,683.62,766.631,249.033,14.649
8.296,122.075,122.075,0.0,-122.075,63.479,63.479,68.362,380.874,717.801,859.408,341.81,53.713
8.298,166.022,180.671,14.649,-170.905,78.128,97.66,24.415,356.459,717.801,932.653,444.353,102.543
8.3,229.501,244.15,14.649,-234.384,107.426,131.841,-29.298,307.629,673.854,961.951,537.13,166.022
8.302,278.331,307.629,29.298,-292.98,126.958,170.905,-92.777,224.618,585.96,952.185,625.024,224.618
8.304,317.395,366.225,48.83,-341.81,136.724,209.969,-166.022,126.958,473.651,893.589,688.503,297.863
8.306,332.044,429.704,97.66,-380.874,117.192,263.682,-229.501,19.532,327.161,747.099,717.801,356.459
8.308,322.278,473.651,151.373,-395.523,87.894,312.512,-288.097,-102.543,166.022,561.545,693.386,400.406
8.31,302.746,512.715,209.969,-405.289,48.83,361.342,-332.044,-205.086,29.298,361.342,654.322,434.587
8.312,258.799,537.13,278.331,-395.523,-9.766,410.172,-356.459,-297.863,-102.543,151.373,576.194,454.119
8.314,180.671,542.013,361.342,-361.342,-87.894,454.119,-366.225,-361.342,-195.32,-68.362,478.534,444.353
8.316,97.66,532.247,434.587,-312.512,-166.022,483.417,-346.693,-400.406,-253.916,-253.916,346.693,434.587
8.318,9.766,502.949,493.183,-253.916,-239.267,498.066,-317.395,-410.172,-278.331,-444.353,195.32,395.523
